,team
0,01 Otamendi Benfica - Defender 46 12 7 30 6 5
1,01 Balerdi Marseille - Defender 46 3 1 17 6 2
2,03 Hincapie Leverkusen - Defender 45 11 5 15 5 6
3,03 Mechele Club_Brugge - Defender 45 7 4 29 6 3
4,05 Perić Dinamo_Zagreb - Defender 43 9 7 41 6 2
5,05 Šutalo Dinamo_Zagreb - Defender 43 4 3 32 6 1
6,05 Di Lorenzo Napoli - Defender 43 4 1 9 6 3
7,08 Álvarez Ajax - Midfielder 42 18 6 18 6 12
8,08 Pavlović Salzburg - Defender 42 15 7 33 6 8
9,08 Ramos Paris - Defender 42 4 0 15 6 4
10,11 Bondar Shakhtar_Donetsk - Defender 40 10 7 36 6 3
11,12 António Silva Benfica - Defender 39 6 2 27 6 4
12,13 Florentino Benfica - Midfielder 38 18 6 7 6 12
13,13 Seiwald Salzburg - Midfielder 38 10 5 7 6 5
14,13 Tuta Frankfurt - Defender 38 7 2 15 5 5
15,13 Sow Frankfurt - Midfielder 38 6 5 4 6 1
16,13 N'Dicka Frankfurt - Defender 38 6 2 19 6 4
17,13 Süle Dortmund - Defender 38 3 2 21 6 1
18,19 Kalulu Milan - Defender 37 15 12 9 6 3
19,19 Kalvach Plzeň - Midfielder 37 12 3 5 6 9
20,19 Gonçalo Inácio Sporting CP - Defender 37 6 2 18 6 4
21,19 Olivera Napoli - Defender 37 4 2 15 5 2
22,23 Tah Leverkusen - Defender 36 6 2 27 6 4
23,23 Jorginho Chelsea - Midfielder 36 4 2 4 6 2
24,23 Seck M._Haifa - Defender 36 4 0 23 6 4
25,23 Reinildo Atlético - Defender 36 3 1 9 6 2
26,27 Mišić Dinamo_Zagreb - Midfielder 35 15 4 7 6 11
27,27 Bennacer Milan - Midfielder 35 13 7 2 6 6
28,27 Romero Tottenham - Defender 35 12 3 6 5 9
29,27 J. Timber Ajax - Defender 35 7 3 16 6 4
