,team
0,01 Vinícius Júnior Real_Madrid - Forward 25 12 8 6 5
1,01 Lewandowski Barcelona - Forward 25 11 6 5 8
2,03 Kvaratskhelia Napoli - Forward 22 6 10 5 6
3,04 Mbappé Paris - Forward 21 13 7 6 1
4,04 Griezmann Atlético - Forward 21 11 8 6 2
5,04 Rafa Silva Benfica - Forward 21 9 8 6 4
6,07 Salah Liverpool - Forward 20 12 4 6 4
7,07 Chery M._Haifa - Forward 20 5 8 6 7
8,09 Taremi Porto - Forward 19 9 5 5 5
9,10 Rodrygo Real_Madrid - Forward 18 8 7 6 3
10,10 Messi Paris - Forward 18 8 5 5 5
11,12 Alexis Sánchez Marseille - Forward 17 6 8 5 3
12,12 Kane Tottenham - Forward 17 4 7 6 6
13,14 Giroud Milan - Forward 16 12 4 6 0
14,14 Vlahović Juventus - Forward 16 8 7 5 1
